S.NO,chat_file,#user_utterance,#system_utterance,time_taken
1.0,2022-04-11_21-01-21.132638900.txt,3,3,15 seconds

1.0,2022-04-11_21-03-07.378988100.txt,1,1,61 seconds

2.0,2022-04-11_21-05-43.857405900.txt,3,3,16 seconds

3.0,2022-04-11_21-06-46.578883300.txt,5,5,34 seconds

3.0,2022-04-11_21-10-10.954308.txt,6,6,29 seconds

6.0,2022-04-11_21-32-02.233026200.txt,1,1,8 seconds

7.0,2022-04-11_21-32-40.005593500.txt,6,6,42 seconds

8.0,2022-04-11_21-34-38.527903500.txt,10,10,59 seconds

